Rank,Name,UID,No. of Statements,No. of Reasons
0,Ronak 0,302,16,19
1,Soumita M,280,13,21
2,Subhangi 0,75,13,16
3,Merwin,295,13,12
4,Nitin Shane,1124,12,11
5,Ayisha,3406,11,8
6,Imshawan,71,9,9
7,Sharath,3367,8,8
8,Anuraj_Saini,342,7,7
9,Devmenkr,360,7,7
10,Saurabh,271,6,8
11,Palash,69,6,7
12,Raman,539,5,5
13,Nishant,299,4,5
14,__Riddhi_213_,504,2,7
15,Amrit Malviya,336,2,4
16,Darshimalde,3169,3,3
17,Rohit Dutta,266,3,3
18,Fardinkamal62,263,2,2
19,Shagun,100,2,2
20,Vatsal,3408,2,2
