Team Rank,Thinking Teams Leaderboard,Average Statements,Average Reasons
0,Winning Culture Lab,12.67,16.0
1,Tech Lab,9.0,10.0
2,Mentor,7.33,7.67
3,Student Unicorn Lab,7.33,6.33
4,Growpital,5.0,5.67
5,Brandtech Lab,4.5,5.5
6,Kringle,4.5,4.5
7,Human Capital Lab,2.0,4.5
